"Calle, avenida, andador, carretera, manzana u otro",Número exterior o km,"Colonia, fraccionamiento, unidad habitacional o barrio",Código postal
LUIS MORA TOVAR,KM17 216,COL. ELIAS PEREZ AVALOS,58343
OCTAVA,143,COLONIA GUADALUPE,58144
VIRREY ANTONIO DE BUCARELI,1151,COLONIA VASCO DE QUIROGA MORELIA MI,53230
ORIENTE-PONIENTE,431,PRIMERA ETAPA DE LACIUDAD INDU,58233
HOMERO,586,PASEO DE LAS LOMAS,43541
ALFILERILLO,49,AMPLIACION,58154
ANASTASIO NAJERA,SN,MARIANO ABASOLO,53337
FINLANDIA,438,AMPLIACION VALLE QUIETO,58062
VALLE DE GUAYANGUAREO,47,FRACCIONAMIIENTO MORELIA 450,58058
GABRIEL MARIN Y ACOSTA,17,FUENTES DE VALLADOLID,58185
MAESTRA MARIA DOLORES CALDERON,196,FRACCIONAMIENTO BOSQUES DE ORIENTE,58216
HERNAN CORTES,93,EJIDAL ISACC ARRIAGA,52230
PERIFERICO REPUBLICA,7673,COLONIA SINDURO,14020
RINCON DEL ORO,318,FRACCIONAMIENTO LAS ARBOLEDAS,50130
ENCUENTRO DE MARAVATIO,36,TLALPUJAHUA,50090
GENERAL MANUEL DE LA PEÑA Y PEÑA,475A,CHAPULTEPEC SUR,28260
CECILIO GARCIA,187,ZIMPANIO NORTE,58314
JOAQUÍN GARCÍA GRANADOS,164,FRACCIONAMIENTO VILLAS DEL REAL,38116
GENERAL JOSÉ GREGORIO PATIÑO,1915,FRACC. SAN ISIDRO ITZUCUARO,53887
CUMANCHEN,175,AMPLIACION LOMAS DE VISTA BELLA,58098
DEL TRANSPORTE,208,AMPLIACION DOCTOR FELIX ARREGUIN,52140
PLACIDO VEGA,237,COLONIA VICENTE RIVA PALACIO,51116
MELCHOR OCAMPO MANZO,SN,COLONIA VICENTE RIVA PALACIO,58039
MIRTO,1340,COLONIA UNIDOS SANTA CRUZ,58184
JOSE JUAN TABLADA,318,SANTA MARIA DE GUIDO,38090
LICENCIADO ENRIQUE RAMIREZ MIGUEL,1000,LAS AMERICAS,58770
CALZADA LA HUERTA,3000,EX HDA LA HUERTA,53929
PERIFERICO NUEVA ESPAÑA,5030,COLONIA JARDINES DEL RINCON,56290
MORELOS,1,CENTRO,38980
DALIA,491,EL PORVENIR,58025
BATALLON DE MATAMOROS,472,CENTRO,47400
PERIFERICO NUEVA ESPAÑA,200,COL. PASEO DE LAS LOMAS,58235
BATALLA DE CHURUBUSCO,29,COLONIA CHAPULTEPEC NORTE,58264
PAÑOLANDA,124,COLONIA EDUARDO RUIZ,15814
LA HUERTA,KM 3.150,COLONIA HERMANOS LOPEZ RAYON,58085
REFORMA,51,COLONIA MORELOS,58038
QUINTA,340,COLONIA GUADALUPE,58740
PASEO DEL TABACHIN,868,COLONIA PRADOS VERDES,68114
FRESA,206,FRACCIONAMIENTO VISTA HERMOSA 2DA ETAPA,58056
OCAMPO,18,COLONIA JARDINES DE MORELIA,58067
TANZANIA,69,COLONIA RECTOR DIAZ RUBIO,58003
RIO MAYO,755,VENTURA PUENTE,58079
AVENIDA AMERICAS,489,COLONIA PROGRESO,38983
PERIFERICO NUEVA ESPAÑA,421,COLONIA REY CHIMALPOPOCA,50240
ORIENTE 4,1600,CIUDAD INDUSTRIAL,58262
BAMBU,150,JARDINES DEL RINCON,52270
VICENTE BARROSO DE LA ESCAYOLA,155,LA ESTRELLA,60156
JUAN SEBASTIAN BACH,187,LA LOMA DE LA CAMELINA,58296
LOMA HODUREÑA,98,LOMA COLORADA,58888
SIN NOMBRE,SN,MORELIA,58891
PERIFERICO PASEO DE LA REPUBLICA,3843,COLONIA AMPLIACION FELIX ARREGUI,58141
FRAY ANTONIO DE SAN MIGUEL IGLESIAS,1503A,FRACCIONAMIENTO PERIODISTAS,38280
GALAXIAS,378,AMPLIACION JARDINES DEL TOREO,48050
FRANCISCO I. MADERO ORIENTE,1920,FRACCIONAMIENTO LAZARO CARDEN,58344
OBISPO MISIONERO,32,COLONIA SIN NOMBRE,55200
JUAN BAUTISTA MARQUEZ,SN,IGNACIO LOPEZ RAYON,58537
PERIBAN,553,COLONIA LOMAS DE GUAYANGAREO,58259
VIRREY DE MENDOZA,158,BARRIO DE SAN FRANCISCO,58331
EPITACIO  HUERTA,SN,SIN NOMBRE,58313
SITIO DE CUAUTLA,SN,COLONIA SIN MOMBRE,53331
